symbol,in_position,buy_price
ETHUSDT,True,3135.5
BNBUSDT,False,0.0
SOLUSDT,False,0.0
ADAUSDT,False,0.0
XRPUSDT,False,0.0
DOGEUSDT,False,0.0
TRXUSDT,False,0.0
AVAXUSDT,False,0.0
